Slope,Cut,VTR,Bio,,Row,Col
5000,0,0.507332007,1.194790894,,1,1
5000,0,0.473517239,1.056210934,,2,1
5000,0,0.486505077,0.989896255,,3,1
5000,0,0.422750971,1.180808981,,4,1
5000,0,0.538294783,1.009465523,,5,1
5000,0,0.594811635,1.317663113,,6,1
5000,0,0.549798764,1.355631228,,7,1
5000,0,0.469219431,1.030730227,,8,1
5000,0,0.474720441,0.866063142,,9,1
5000,0,0.629102622,1.167505415,,10,1
5000,0,0.451063428,0.956977746,,11,1
5000,0,0.647530167,1.346064108,,12,1
5000,0,0.597968608,1.16722576,,13,1
5000,0,0.752669474,1.594921729,,14,1
5000,0,0.597166048,1.267440702,,15,1
5000,0,0.437730749,0.89488259,,16,1
5000,0,0.653026395,1.275021429,,17,1
5000,0,0.566650331,1.204906071,,18,1
5000,0,0.638972055,1.324232334,,19,1
5000,0,0.657271372,1.392693068,,20,1
5000,250,0.503904703,1.194790894,,1,2
5000,250,0.470192977,1.056210934,,2,2
5000,250,0.483138562,0.989896255,,3,2
5000,250,0.420154746,1.180808981,,4,2
5000,250,0.534845708,1.009465523,,5,2
5000,250,0.591669032,1.317663113,,6,2
5000,250,0.546319263,1.355631228,,7,2
5000,250,0.467350668,1.030730227,,8,2
5000,250,0.471779326,0.866063142,,9,2
5000,250,0.624702723,1.167505415,,10,2
5000,250,0.448069628,0.956977746,,11,2
5000,250,0.643316561,1.346064108,,12,2
5000,250,0.594833477,1.16722576,,13,2
5000,250,0.748067789,1.594921729,,14,2
5000,250,0.593127888,1.267440702,,15,2
5000,250,0.434913967,0.89488259,,16,2
5000,250,0.648609114,1.275021429,,17,2
5000,250,0.563075722,1.204906071,,18,2
5000,250,0.635367007,1.324232334,,19,2
5000,250,0.653692247,1.392693068,,20,2
5000,500,0.496683604,1.194790894,,1,3
5000,500,0.46369065,1.056210934,,2,3
5000,500,0.476320417,0.989896255,,3,3
5000,500,0.414744341,1.180808981,,4,3
5000,500,0.527648905,1.009465523,,5,3
5000,500,0.584642593,1.317663113,,6,3
5000,500,0.538987914,1.355631228,,7,3
5000,500,0.462285536,1.030730227,,8,3
5000,500,0.465439841,0.866063142,,9,3
5000,500,0.616171671,1.167505415,,10,3
5000,500,0.441941295,0.956977746,,11,3
5000,500,0.634882593,1.346064108,,12,3
5000,500,0.587527734,1.16722576,,13,3
5000,500,0.738409824,1.594921729,,14,3
5000,500,0.584893622,1.267440702,,15,3
